f1,f2,prob,repl,algorithm
36169.184999999976,12535765.533999985,maple_whole,2,EA_bcrseeds
36285.496999999974,12548040.801999984,maple_whole,2,EA_bcrseeds
36314.12899999997,12561026.372999985,maple_whole,2,EA_bcrseeds
36323.98799999997,12569658.287999986,maple_whole,2,EA_bcrseeds
36331.267999999975,12576864.469999986,maple_whole,2,EA_bcrseeds
36358.61199999997,12597115.552999984,maple_whole,2,EA_bcrseeds
36378.01399999997,12604585.072999982,maple_whole,2,EA_bcrseeds
36489.55199999997,12617783.16799998,maple_whole,2,EA_bcrseeds
36549.681999999964,12639198.173999982,maple_whole,2,EA_bcrseeds
36579.62799999997,12677283.540999984,maple_whole,2,EA_bcrseeds
36626.65799999997,12745134.70399998,maple_whole,2,EA_bcrseeds
36691.41499999997,12754219.831999986,maple_whole,2,EA_bcrseeds
36770.61699999997,12798317.943999985,maple_whole,2,EA_bcrseeds
36780.475999999966,12801069.264999982,maple_whole,2,EA_bcrseeds
36997.26499999997,12820422.174999986,maple_whole,2,EA_bcrseeds
37026.42899999997,12844026.349999985,maple_whole,2,EA_bcrseeds
37047.82499999997,12852378.972999984,maple_whole,2,EA_bcrseeds
37246.206999999966,12974043.039999982,maple_whole,2,EA_bcrseeds
37264.66099999997,13092760.895999985,maple_whole,2,EA_bcrseeds
37282.34899999997,13095019.020999985,maple_whole,2,EA_bcrseeds
37289.07999999997,13101639.246999985,maple_whole,2,EA_bcrseeds
37334.968999999975,13116718.914999984,maple_whole,2,EA_bcrseeds
37337.89499999997,13126508.215999985,maple_whole,2,EA_bcrseeds
37368.43499999997,13140479.437999982,maple_whole,2,EA_bcrseeds
37384.24099999997,13147904.059999986,maple_whole,2,EA_bcrseeds
37456.13099999997,13164426.29899998,maple_whole,2,EA_bcrseeds
37488.64499999997,13182659.87099998,maple_whole,2,EA_bcrseeds
37650.53999999997,13212009.610999985,maple_whole,2,EA_bcrseeds
37676.308999999965,13309803.48999998,maple_whole,2,EA_bcrseeds
37680.12999999997,13326396.58999998,maple_whole,2,EA_bcrseeds
37767.333999999966,13357800.63199998,maple_whole,2,EA_bcrseeds
37781.994999999966,13365503.91299998,maple_whole,2,EA_bcrseeds
37878.16299999997,13412861.913999982,maple_whole,2,EA_bcrseeds
37904.72999999997,13557922.28199998,maple_whole,2,EA_bcrseeds
38027.28699999996,13558622.66299998,maple_whole,2,EA_bcrseeds
38049.24299999996,13645057.03899998,maple_whole,2,EA_bcrseeds
38058.39199999996,13651815.14599998,maple_whole,2,EA_bcrseeds
38077.05299999996,13688340.38399998,maple_whole,2,EA_bcrseeds
38119.76799999996,13689699.834999982,maple_whole,2,EA_bcrseeds
38192.55399999996,13714626.308999982,maple_whole,2,EA_bcrseeds
38207.72799999996,13719275.77599998,maple_whole,2,EA_bcrseeds
38247.81999999996,13743994.56799998,maple_whole,2,EA_bcrseeds
38415.96899999996,13784216.504999977,maple_whole,2,EA_bcrseeds
38422.76599999996,13814809.86399998,maple_whole,2,EA_bcrseeds
38445.24999999996,14083699.714999976,maple_whole,2,EA_bcrseeds
38466.52499999996,14133928.021999985,maple_whole,2,EA_bcrseeds
38512.551999999974,14175525.827999985,maple_whole,2,EA_bcrseeds
38532.70199999997,14182555.582999986,maple_whole,2,EA_bcrseeds
38576.56199999996,14209448.010999985,maple_whole,2,EA_bcrseeds
38581.907999999974,14210179.234999985,maple_whole,2,EA_bcrseeds
38636.828999999954,14264590.284999985,maple_whole,2,EA_bcrseeds
39011.06899999996,14307761.07299998,maple_whole,2,EA_bcrseeds
39032.071999999964,14319669.07599998,maple_whole,2,EA_bcrseeds
39064.23699999996,14330884.93999998,maple_whole,2,EA_bcrseeds
39155.484999999964,14377609.06699998,maple_whole,2,EA_bcrseeds
39160.40499999996,14378242.940999985,maple_whole,2,EA_bcrseeds
39167.592999999964,14486082.991999978,maple_whole,2,EA_bcrseeds
39173.76399999996,14625569.998999976,maple_whole,2,EA_bcrseeds
39178.37799999996,14630079.551999975,maple_whole,2,EA_bcrseeds
39233.45399999996,14665842.063999975,maple_whole,2,EA_bcrseeds
39283.48199999996,14681435.881999973,maple_whole,2,EA_bcrseeds
39314.77399999996,14698250.131999973,maple_whole,2,EA_bcrseeds
39324.865999999965,14704632.417999972,maple_whole,2,EA_bcrseeds
39346.31399999996,14775156.120999975,maple_whole,2,EA_bcrseeds
39364.71499999996,14778550.443999976,maple_whole,2,EA_bcrseeds
39368.645999999964,14792888.489999974,maple_whole,2,EA_bcrseeds
39374.13999999996,14827686.363999976,maple_whole,2,EA_bcrseeds
39388.160999999964,14898243.634999976,maple_whole,2,EA_bcrseeds
39391.82499999995,15104903.177999984,maple_whole,2,EA_bcrseeds
39401.24999999996,15107473.967999982,maple_whole,2,EA_bcrseeds
39413.82799999995,15116021.48899998,maple_whole,2,EA_bcrseeds
39418.45499999995,15121627.15899998,maple_whole,2,EA_bcrseeds
39425.35499999996,15245071.966999967,maple_whole,2,EA_bcrseeds
39443.136999999966,15282101.06399998,maple_whole,2,EA_bcrseeds
39550.92799999996,15304324.201999972,maple_whole,2,EA_bcrseeds
39552.44799999996,15376643.53099997,maple_whole,2,EA_bcrseeds
39578.40699999996,15378166.88599997,maple_whole,2,EA_bcrseeds
39656.446999999964,15402582.39499997,maple_whole,2,EA_bcrseeds
39758.79899999996,15442436.236999968,maple_whole,2,EA_bcrseeds
39771.04099999996,15443669.212999964,maple_whole,2,EA_bcrseeds
39781.323999999964,15506391.93699997,maple_whole,2,EA_bcrseeds
39781.47899999996,15520663.493999967,maple_whole,2,EA_bcrseeds
39787.79899999996,15526583.170999968,maple_whole,2,EA_bcrseeds
39805.21199999996,15745878.963999964,maple_whole,2,EA_bcrseeds
39871.81299999996,15782220.436999965,maple_whole,2,EA_bcrseeds
40045.26599999996,15861768.417999972,maple_whole,2,EA_bcrseeds
40050.75999999996,15867485.434999967,maple_whole,2,EA_bcrseeds
40058.67599999996,15906949.890999967,maple_whole,2,EA_bcrseeds
40071.04799999996,15938408.262999967,maple_whole,2,EA_bcrseeds
40100.790999999954,16181844.285999967,maple_whole,2,EA_bcrseeds
40105.525999999954,16197257.08399997,maple_whole,2,EA_bcrseeds
40110.19599999995,16197955.914999973,maple_whole,2,EA_bcrseeds
40174.23899999996,16241719.777999973,maple_whole,2,EA_bcrseeds
40289.62199999996,16278165.59199997,maple_whole,2,EA_bcrseeds
40305.22299999996,16332445.514999967,maple_whole,2,EA_bcrseeds
40728.059999999954,16341098.39299997,maple_whole,2,EA_bcrseeds
40752.26599999995,16397200.181999976,maple_whole,2,EA_bcrseeds
40756.96599999995,16402848.257999973,maple_whole,2,EA_bcrseeds
40778.83299999996,16548101.418999976,maple_whole,2,EA_bcrseeds
40953.715999999935,16602193.86699997,maple_whole,2,EA_bcrseeds
40972.378999999935,16612606.30599997,maple_whole,2,EA_bcrseeds
40993.95499999995,16659408.584999973,maple_whole,2,EA_bcrseeds
41058.397999999936,16696113.448999973,maple_whole,2,EA_bcrseeds
41090.122999999934,16706766.585999973,maple_whole,2,EA_bcrseeds
41092.77199999994,16745558.19699997,maple_whole,2,EA_bcrseeds
41114.32899999994,16754168.149999972,maple_whole,2,EA_bcrseeds
41116.06399999993,16811527.917999975,maple_whole,2,EA_bcrseeds
41118.293999999936,16845085.06799997,maple_whole,2,EA_bcrseeds
41135.93799999994,16852188.61099997,maple_whole,2,EA_bcrseeds
41141.249999999935,16858341.863999974,maple_whole,2,EA_bcrseeds
41319.57799999995,17185695.17999998,maple_whole,2,EA_bcrseeds
41427.75199999995,17229937.001999978,maple_whole,2,EA_bcrseeds
41428.94199999995,17246187.41599998,maple_whole,2,EA_bcrseeds
41438.39599999995,17252668.767999973,maple_whole,2,EA_bcrseeds
41529.08699999996,17295974.332999974,maple_whole,2,EA_bcrseeds
41644.46999999996,17317683.361999974,maple_whole,2,EA_bcrseeds
41652.684999999954,17329853.692999974,maple_whole,2,EA_bcrseeds
41766.38799999996,17353895.45299997,maple_whole,2,EA_bcrseeds
41768.352999999974,17354264.01699997,maple_whole,2,EA_bcrseeds
41773.71399999996,17355046.65799997,maple_whole,2,EA_bcrseeds
41928.205999999955,17372053.19799997,maple_whole,2,EA_bcrseeds
42042.799999999945,17408029.11899997,maple_whole,2,EA_bcrseeds
42067.005999999936,17410114.076999974,maple_whole,2,EA_bcrseeds
42067.611999999936,17505683.94699997,maple_whole,2,EA_bcrseeds
42072.87599999994,17507336.201999974,maple_whole,2,EA_bcrseeds
42079.18999999994,17510129.822999973,maple_whole,2,EA_bcrseeds
42088.61499999994,17516714.775999974,maple_whole,2,EA_bcrseeds
42103.19299999995,18224688.342999965,maple_whole,2,EA_bcrseeds
42109.293999999936,18270514.849999964,maple_whole,2,EA_bcrseeds
42139.604999999945,18311908.768999968,maple_whole,2,EA_bcrseeds
42152.379999999954,18318170.82999997,maple_whole,2,EA_bcrseeds
42175.97799999994,19178082.11299996,maple_whole,2,EA_bcrseeds
42183.81599999993,19185303.127999965,maple_whole,2,EA_bcrseeds
42197.65399999994,19192779.308999967,maple_whole,2,EA_bcrseeds
42243.65799999994,19631450.712999955,maple_whole,2,EA_bcrseeds
42326.245999999934,19652226.938999955,maple_whole,2,EA_bcrseeds
42332.50099999994,19671353.534999955,maple_whole,2,EA_bcrseeds
42336.104999999945,19731733.987999953,maple_whole,2,EA_bcrseeds
42398.46699999994,19750289.356999952,maple_whole,2,EA_bcrseeds
42553.257999999936,19792004.85299995,maple_whole,2,EA_bcrseeds
42583.409999999945,19813493.49499995,maple_whole,2,EA_bcrseeds
42583.40999999997,19952255.723999973,maple_whole,2,EA_bcrseeds
42588.90399999994,19956596.06399996,maple_whole,2,EA_bcrseeds
42594.65899999997,19993391.05599998,maple_whole,2,EA_bcrseeds
42600.79099999997,20144001.58999998,maple_whole,2,EA_bcrseeds
42625.42199999997,20184779.868999984,maple_whole,2,EA_bcrseeds
42626.06699999997,20274539.993999977,maple_whole,2,EA_bcrseeds
43288.78199999995,20411279.908999953,maple_whole,2,EA_bcrseeds
43351.143999999935,20417647.55099995,maple_whole,2,EA_bcrseeds
43376.220999999954,20424804.93899995,maple_whole,2,EA_bcrseeds
43536.08699999995,20513759.67699995,maple_whole,2,EA_bcrseeds
43545.69399999995,20526933.05799995,maple_whole,2,EA_bcrseeds
43547.33599999997,20709919.876999985,maple_whole,2,EA_bcrseeds
43564.68799999997,20871844.37699998,maple_whole,2,EA_bcrseeds
43567.63099999997,20882779.936999977,maple_whole,2,EA_bcrseeds
43572.77199999997,20888018.41299998,maple_whole,2,EA_bcrseeds
43578.098999999966,20894684.316999976,maple_whole,2,EA_bcrseeds
43584.97299999997,20905275.784999974,maple_whole,2,EA_bcrseeds
43586.68199999999,21563945.70999998,maple_whole,2,EA_bcrseeds
43757.94799999998,21599050.956999976,maple_whole,2,EA_bcrseeds
43768.137999999984,21614530.471999977,maple_whole,2,EA_bcrseeds
43846.77399999998,21647074.34399998,maple_whole,2,EA_bcrseeds
43880.35899999998,21676955.089999974,maple_whole,2,EA_bcrseeds
43917.813999999984,21680694.907999974,maple_whole,2,EA_bcrseeds
43924.16899999999,21699520.419999976,maple_whole,2,EA_bcrseeds
43929.15499999998,22121481.151999954,maple_whole,2,EA_bcrseeds
44005.23399999998,22316472.54299996,maple_whole,2,EA_bcrseeds
44061.80099999997,22323672.94199996,maple_whole,2,EA_bcrseeds
44082.88299999997,22338360.61399996,maple_whole,2,EA_bcrseeds
44104.56399999996,22909397.32399996,maple_whole,2,EA_bcrseeds
44160.167999999954,22917349.066999953,maple_whole,2,EA_bcrseeds
44177.24299999996,22942380.47999996,maple_whole,2,EA_bcrseeds
44184.268999999964,22955141.127999954,maple_whole,2,EA_bcrseeds
44310.34999999997,22981797.09899995,maple_whole,2,EA_bcrseeds
44356.49199999996,23005429.35999995,maple_whole,2,EA_bcrseeds
44366.76699999996,23021360.47099995,maple_whole,2,EA_bcrseeds
44393.94699999997,23044136.268999957,maple_whole,2,EA_bcrseeds
44406.51799999996,23060591.11899995,maple_whole,2,EA_bcrseeds
44422.75599999997,23065814.658999953,maple_whole,2,EA_bcrseeds
44431.35399999996,23135433.64899995,maple_whole,2,EA_bcrseeds
44478.26799999998,23655565.80099995,maple_whole,2,EA_bcrseeds
44532.92899999998,23685438.25699995,maple_whole,2,EA_bcrseeds
44538.84799999998,23693409.45199995,maple_whole,2,EA_bcrseeds
44545.17099999997,23694433.34399995,maple_whole,2,EA_bcrseeds
44574.43599999997,23721066.486999955,maple_whole,2,EA_bcrseeds
45209.85899999998,23721081.23899995,maple_whole,2,EA_bcrseeds
45263.02699999997,23744205.10599995,maple_whole,2,EA_bcrseeds
45331.50499999997,23803370.366999954,maple_whole,2,EA_bcrseeds
45336.73999999997,23813152.068999954,maple_whole,2,EA_bcrseeds
45359.19499999997,23822038.920999955,maple_whole,2,EA_bcrseeds
45365.29799999997,23828398.861999955,maple_whole,2,EA_bcrseeds
45373.81999999997,23896661.121999957,maple_whole,2,EA_bcrseeds
45377.64599999997,23983920.17299996,maple_whole,2,EA_bcrseeds
45377.77699999997,24383079.69999996,maple_whole,2,EA_bcrseeds
45398.77999999997,24422059.69299996,maple_whole,2,EA_bcrseeds
45430.94499999997,24433275.55699996,maple_whole,2,EA_bcrseeds
45527.11299999997,24480445.95699996,maple_whole,2,EA_bcrseeds
45775.44199999996,25233895.81399996,maple_whole,2,EA_bcrseeds
45782.28499999996,25239960.97699996,maple_whole,2,EA_bcrseeds
46101.49599999996,25733597.937999945,maple_whole,2,EA_bcrseeds
46234.097999999954,25745952.420999944,maple_whole,2,EA_bcrseeds
46328.31399999996,25756187.80299995,maple_whole,2,EA_bcrseeds
46334.17199999996,25762018.817999944,maple_whole,2,EA_bcrseeds
46337.00299999996,25776999.30499995,maple_whole,2,EA_bcrseeds
46356.68899999996,25786015.742999945,maple_whole,2,EA_bcrseeds
46365.43399999996,25792773.879999947,maple_whole,2,EA_bcrseeds
46371.626999999964,25793717.659999944,maple_whole,2,EA_bcrseeds
46374.453999999954,25804309.130999945,maple_whole,2,EA_bcrseeds
46390.900999999954,27267524.27699995,maple_whole,2,EA_bcrseeds
46397.18299999995,27278421.426999945,maple_whole,2,EA_bcrseeds
46429.87199999996,27357849.76599995,maple_whole,2,EA_bcrseeds
46454.023999999954,27426560.013999946,maple_whole,2,EA_bcrseeds
46544.49299999995,27592313.77599996,maple_whole,2,EA_bcrseeds
46606.06499999993,27675237.715999953,maple_whole,2,EA_bcrseeds
46658.94599999995,27749114.495999955,maple_whole,2,EA_bcrseeds
46695.14299999995,27826732.08299996,maple_whole,2,EA_bcrseeds
46729.03899999995,27889081.89899996,maple_whole,2,EA_bcrseeds
46785.741999999955,27975881.176999956,maple_whole,2,EA_bcrseeds
46826.91699999995,28072761.726999946,maple_whole,2,EA_bcrseeds
46878.08799999994,28147034.407999944,maple_whole,2,EA_bcrseeds
46894.12999999994,28239965.09399995,maple_whole,2,EA_bcrseeds
46926.76699999994,28306476.371999945,maple_whole,2,EA_bcrseeds
46966.013999999945,28379832.363999944,maple_whole,2,EA_bcrseeds
47050.20799999995,28504580.716999944,maple_whole,2,EA_bcrseeds
47071.97999999995,28571486.82199994,maple_whole,2,EA_bcrseeds
47109.81299999995,28644563.70099994,maple_whole,2,EA_bcrseeds
47152.01299999995,28725429.03299994,maple_whole,2,EA_bcrseeds
47202.26599999995,28798731.22099994,maple_whole,2,EA_bcrseeds
47238.93899999996,28898212.369999945,maple_whole,2,EA_bcrseeds
47299.45299999995,29007647.494999956,maple_whole,2,EA_bcrseeds
47361.24399999995,29112502.40699995,maple_whole,2,EA_bcrseeds
47393.097999999954,29187794.123999946,maple_whole,2,EA_bcrseeds
47423.36799999995,29254825.165999945,maple_whole,2,EA_bcrseeds
47462.561999999954,29319947.61599995,maple_whole,2,EA_bcrseeds
47502.80399999994,29393518.94999995,maple_whole,2,EA_bcrseeds
47512.35999999994,29490375.318999946,maple_whole,2,EA_bcrseeds
47536.99599999995,29557642.44599994,maple_whole,2,EA_bcrseeds
47565.47899999994,29632017.59399994,maple_whole,2,EA_bcrseeds
47589.13799999994,29697773.250999946,maple_whole,2,EA_bcrseeds
47641.88899999995,29770955.829999946,maple_whole,2,EA_bcrseeds
47688.31899999995,29861805.997999944,maple_whole,2,EA_bcrseeds
47726.27499999996,29940638.41499994,maple_whole,2,EA_bcrseeds
47793.347999999954,30071389.11099994,maple_whole,2,EA_bcrseeds
47850.01199999996,30183180.03099994,maple_whole,2,EA_bcrseeds
47897.26999999994,30270355.586999934,maple_whole,2,EA_bcrseeds
47929.47399999993,30356798.86599993,maple_whole,2,EA_bcrseeds
47978.73699999994,30448206.22099993,maple_whole,2,EA_bcrseeds
48010.44899999994,30541654.06199994,maple_whole,2,EA_bcrseeds
48042.89499999994,30630391.127999946,maple_whole,2,EA_bcrseeds
48102.25099999994,30766401.76299995,maple_whole,2,EA_bcrseeds
48143.73799999994,30887616.16499995,maple_whole,2,EA_bcrseeds
48178.959999999934,30986331.045999944,maple_whole,2,EA_bcrseeds
48238.79599999993,31135220.39299995,maple_whole,2,EA_bcrseeds
48304.93999999993,31243069.893999945,maple_whole,2,EA_bcrseeds
48355.20199999993,31350094.398999944,maple_whole,2,EA_bcrseeds
48404.16599999993,31457509.102999944,maple_whole,2,EA_bcrseeds
48436.29099999993,31607049.44099994,maple_whole,2,EA_bcrseeds
48457.662999999935,31701137.69799994,maple_whole,2,EA_bcrseeds
48488.42699999993,31808067.758999936,maple_whole,2,EA_bcrseeds
48518.95299999992,31902080.553999934,maple_whole,2,EA_bcrseeds
48558.06699999992,32001387.258999944,maple_whole,2,EA_bcrseeds
48598.01099999993,32119985.660999946,maple_whole,2,EA_bcrseeds
48642.60699999993,32229055.055999946,maple_whole,2,EA_bcrseeds
48679.13199999993,32329819.674999945,maple_whole,2,EA_bcrseeds
48694.53899999993,32420994.536999945,maple_whole,2,EA_bcrseeds
48743.508999999925,32524289.97899993,maple_whole,2,EA_bcrseeds
48756.49499999992,32599576.72099993,maple_whole,2,EA_bcrseeds
48780.75999999992,32696760.26399993,maple_whole,2,EA_bcrseeds
48798.09399999993,32780761.95099993,maple_whole,2,EA_bcrseeds
48838.644999999924,32895342.71199993,maple_whole,2,EA_bcrseeds
48869.36199999993,33018399.95299994,maple_whole,2,EA_bcrseeds
48891.40399999993,33125351.15899994,maple_whole,2,EA_bcrseeds
48897.50499999994,33136913.43399994,maple_whole,2,EA_bcrseeds
48941.87099999994,33262059.50599994,maple_whole,2,EA_bcrseeds
48983.33999999994,33385581.238999937,maple_whole,2,EA_bcrseeds
49008.567999999934,33502929.372999936,maple_whole,2,EA_bcrseeds
49030.187999999944,33628736.47299993,maple_whole,2,EA_bcrseeds
49055.62799999993,33744853.99599993,maple_whole,2,EA_bcrseeds
49174.21499999993,33837965.32099996,maple_whole,2,EA_bcrseeds
49175.20699999993,33846970.65099996,maple_whole,2,EA_bcrseeds
0.0,0.0,maple_whole,2,EA_noseeds
4.24,598.408,maple_whole,2,EA_noseeds
4.92,633.874,maple_whole,2,EA_noseeds
5.1720000000000015,701.695,maple_whole,2,EA_noseeds
5.83,817.5189999999999,maple_whole,2,EA_noseeds
6.372000000000001,859.565,maple_whole,2,EA_noseeds
7.457000000000002,1122.395,maple_whole,2,EA_noseeds
7.463999999999999,1272.13,maple_whole,2,EA_noseeds
9.149,1402.385,maple_whole,2,EA_noseeds
9.24,1517.945,maple_whole,2,EA_noseeds
9.48,1543.739,maple_whole,2,EA_noseeds
9.601,1562.965,maple_whole,2,EA_noseeds
10.629,1895.635,maple_whole,2,EA_noseeds
11.464,2025.041,maple_whole,2,EA_noseeds
13.509,2136.9320000000002,maple_whole,2,EA_noseeds
15.001,2358.482,maple_whole,2,EA_noseeds
16.697000000000006,2640.34,maple_whole,2,EA_noseeds
17.419,3256.711,maple_whole,2,EA_noseeds
19.987,3380.959000000001,maple_whole,2,EA_noseeds
22.025,3747.451,maple_whole,2,EA_noseeds
23.763,3834.438,maple_whole,2,EA_noseeds
24.805999999999997,3981.755,maple_whole,2,EA_noseeds
28.316,5385.049,maple_whole,2,EA_noseeds
38.322,6164.75,maple_whole,2,EA_noseeds
43.434,7458.098000000001,maple_whole,2,EA_noseeds
50.891000000000005,8580.493,maple_whole,2,EA_noseeds
56.351000000000006,9383.45,maple_whole,2,EA_noseeds
59.2,10657.245000000004,maple_whole,2,EA_noseeds
80.858,15440.782,maple_whole,2,EA_noseeds
83.616,16026.682,maple_whole,2,EA_noseeds
90.22399999999999,21398.958,maple_whole,2,EA_noseeds
96.391,25148.099,maple_whole,2,EA_noseeds
99.26799999999999,32943.282,maple_whole,2,EA_noseeds
192.793,33509.692,maple_whole,2,EA_noseeds
198.487,34303.36700000001,maple_whole,2,EA_noseeds
205.035,41575.506,maple_whole,2,EA_noseeds
231.387,45269.356,maple_whole,2,EA_noseeds
238.391,45732.48499999999,maple_whole,2,EA_noseeds
245.767,47743.62,maple_whole,2,EA_noseeds
260.451,52438.31400000001,maple_whole,2,EA_noseeds
271.21899999999994,54320.580000000016,maple_whole,2,EA_noseeds
305.2920000000001,55403.79,maple_whole,2,EA_noseeds
306.9000000000001,60201.386,maple_whole,2,EA_noseeds
310.856,62003.94,maple_whole,2,EA_noseeds
311.42900000000003,65544.06899999999,maple_whole,2,EA_noseeds
330.218,69839.535,maple_whole,2,EA_noseeds
337.476,70224.557,maple_whole,2,EA_noseeds
337.675,70961.93000000001,maple_whole,2,EA_noseeds
338.58899999999994,73604.76400000001,maple_whole,2,EA_noseeds
350.462,73689.04600000003,maple_whole,2,EA_noseeds
355.14300000000003,76208.28700000001,maple_whole,2,EA_noseeds
369.454,78647.119,maple_whole,2,EA_noseeds
379.381,83257.422,maple_whole,2,EA_noseeds
398.946,92442.651,maple_whole,2,EA_noseeds
459.409,100606.427,maple_whole,2,EA_noseeds
464.634,102020.751,maple_whole,2,EA_noseeds
473.691,103463.315,maple_whole,2,EA_noseeds
511.749,107883.945,maple_whole,2,EA_noseeds
517.135,108609.226,maple_whole,2,EA_noseeds
517.1869999999999,108611.873,maple_whole,2,EA_noseeds
517.5799999999998,108798.656,maple_whole,2,EA_noseeds
518.038,113840.645,maple_whole,2,EA_noseeds
520.1379999999998,114305.377,maple_whole,2,EA_noseeds
521.762,114656.085,maple_whole,2,EA_noseeds
555.183,115342.043,maple_whole,2,EA_noseeds
560.425,121537.11099999999,maple_whole,2,EA_noseeds
683.169,122932.841,maple_whole,2,EA_noseeds
689.362,123876.621,maple_whole,2,EA_noseeds
697.549,125407.105,maple_whole,2,EA_noseeds
700.7739999999999,130865.013,maple_whole,2,EA_noseeds
702.137,132998.038,maple_whole,2,EA_noseeds
710.324,134528.522,maple_whole,2,EA_noseeds
718.0830000000001,136171.415,maple_whole,2,EA_noseeds
724.2760000000001,137115.195,maple_whole,2,EA_noseeds
729.684,138587.87099999998,maple_whole,2,EA_noseeds
738.6560000000001,139589.459,maple_whole,2,EA_noseeds
751.823,142705.02800000002,maple_whole,2,EA_noseeds
756.5369999999999,143341.196,maple_whole,2,EA_noseeds
758.0160000000001,143648.80800000002,maple_whole,2,EA_noseeds
766.203,145179.29200000002,maple_whole,2,EA_noseeds
768.701,149756.86800000002,maple_whole,2,EA_noseeds
773.2189999999998,151057.65099999998,maple_whole,2,EA_noseeds
776.46,151399.761,maple_whole,2,EA_noseeds
788.061,153816.217,maple_whole,2,EA_noseeds
790.84,153874.025,maple_whole,2,EA_noseeds
810.2,157933.37399999998,maple_whole,2,EA_noseeds
830.905,158043.96099999998,maple_whole,2,EA_noseeds
844.5450000000002,168681.562,maple_whole,2,EA_noseeds
846.3710000000001,176099.177,maple_whole,2,EA_noseeds
857.32,177802.979,maple_whole,2,EA_noseeds
886.982,177930.93300000002,maple_whole,2,EA_noseeds
890.087,188315.729,maple_whole,2,EA_noseeds
893.643,189981.918,maple_whole,2,EA_noseeds
899.302,194678.504,maple_whole,2,EA_noseeds
903.8589999999999,195645.87300000002,maple_whole,2,EA_noseeds
907.0089999999999,197255.15,maple_whole,2,EA_noseeds
913.718,197277.465,maple_whole,2,EA_noseeds
913.837,198153.9,maple_whole,2,EA_noseeds
928.405,201620.771,maple_whole,2,EA_noseeds
934.41,207568.738,maple_whole,2,EA_noseeds
986.997,207570.88600000003,maple_whole,2,EA_noseeds
1000.4810000000001,212916.69,maple_whole,2,EA_noseeds
1075.932,213950.918,maple_whole,2,EA_noseeds
1078.923,234066.716,maple_whole,2,EA_noseeds
1130.781,237750.23100000003,maple_whole,2,EA_noseeds
1141.002,247471.884,maple_whole,2,EA_noseeds
1234.601,251004.642,maple_whole,2,EA_noseeds
1240.9730000000004,251864.207,maple_whole,2,EA_noseeds
1242.1470000000004,252188.284,maple_whole,2,EA_noseeds
1243.841,252522.587,maple_whole,2,EA_noseeds
1244.081,252548.38100000002,maple_whole,2,EA_noseeds
1247.388,253105.284,maple_whole,2,EA_noseeds
1253.238,254484.163,maple_whole,2,EA_noseeds
1259.2030000000002,254926.089,maple_whole,2,EA_noseeds
1265.168,255826.934,maple_whole,2,EA_noseeds
1287.076,260064.171,maple_whole,2,EA_noseeds
1298.7420000000004,266230.964,maple_whole,2,EA_noseeds
1437.49,270215.445,maple_whole,2,EA_noseeds
1451.87,272689.709,maple_whole,2,EA_noseeds
1459.629,274332.602,maple_whole,2,EA_noseeds
1471.23,276749.058,maple_whole,2,EA_noseeds
1474.0089999999998,276806.86600000004,maple_whole,2,EA_noseeds
1485.61,279223.322,maple_whole,2,EA_noseeds
1493.369,280866.215,maple_whole,2,EA_noseeds
1499.5620000000001,281809.995,maple_whole,2,EA_noseeds
1507.749,283340.479,maple_whole,2,EA_noseeds
1512.3369999999998,290931.412,maple_whole,2,EA_noseeds
1520.524,292461.896,maple_whole,2,EA_noseeds
1526.717,293405.67600000004,maple_whole,2,EA_noseeds
1537.2579999999998,295589.024,maple_whole,2,EA_noseeds
1556.0610000000001,298481.73,maple_whole,2,EA_noseeds
1560.4809999999998,302127.15300000005,maple_whole,2,EA_noseeds
1577.976,305968.045,maple_whole,2,EA_noseeds
1578.799,306157.437,maple_whole,2,EA_noseeds
1590.751,309092.668,maple_whole,2,EA_noseeds
1598.611,314439.588,maple_whole,2,EA_noseeds
1612.6049999999998,318747.781,maple_whole,2,EA_noseeds
1698.36,327264.44800000003,maple_whole,2,EA_noseeds
1711.1970000000001,341439.364,maple_whole,2,EA_noseeds
1717.39,342383.144,maple_whole,2,EA_noseeds
1725.5770000000002,343913.628,maple_whole,2,EA_noseeds
1731.7699999999998,344857.408,maple_whole,2,EA_noseeds
1763.929,360226.03799999994,maple_whole,2,EA_noseeds
1769.0120000000004,362429.77200000006,maple_whole,2,EA_noseeds
1778.3089999999993,362700.302,maple_whole,2,EA_noseeds
1790.5510000000002,370766.116,maple_whole,2,EA_noseeds
1794.174,377681.425,maple_whole,2,EA_noseeds
1799.315,383222.7,maple_whole,2,EA_noseeds
1808.916,384785.665,maple_whole,2,EA_noseeds
1859.385,392901.49400000006,maple_whole,2,EA_noseeds
1909.879,407099.974,maple_whole,2,EA_noseeds
1916.1760000000002,414436.32,maple_whole,2,EA_noseeds
1922.141,415337.165,maple_whole,2,EA_noseeds
1927.4160000000002,415553.75899999996,maple_whole,2,EA_noseeds
2078.149000000001,421477.477,maple_whole,2,EA_noseeds
2080.972,433100.61299999995,maple_whole,2,EA_noseeds
2123.8620000000005,434502.092,maple_whole,2,EA_noseeds
2123.942,451526.268,maple_whole,2,EA_noseeds
2164.074,457847.598,maple_whole,2,EA_noseeds
2169.132,463545.79600000003,maple_whole,2,EA_noseeds
2182.592,467775.47900000005,maple_whole,2,EA_noseeds
2200.853,475116.547,maple_whole,2,EA_noseeds
2217.4339999999997,477780.265,maple_whole,2,EA_noseeds
