Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,3673,188.699,30903.375,16.471,3673,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,134961.4063,1214652.656,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.118181818,silty clay loam,5.0,Mazaska,0.2690909,0.2690909,0.19902070000000002,0.5483252,74349.60938,73949.15625,L84A,88,199,267.3534384,NCED easement_GBERB,160.4887085,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3674,4.861000000000001,652.044,2.616,3674,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3397.270264,30575.43237,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,silty clay loam,5.0,Webster,0.26,0.26,0.2401968,0.2177471,705.5004882999999,739.2108154,L84A,90,6075,309.68226549999997,GBER_CONUS_wet_poly,413.3235779,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3675,4.87,653.141,2.615,3675,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3402.984375,30626.85938,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.8,silty clay loam,5.0,Webster,0.26,0.26,0.20504570000000003,0.33163509999999996,1128.2224119999998,1127.731323,L84A,90,199,147.2834559,NCED easement_GBERB,271.38265989999996,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3676,24.505,9946.255,7.157,3676,LES,2,14,303,283,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,LC,18,25770.9082,231938.1738,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.175,silty clay loam,4.25,Marna,0.195,0.195,0.3350907,0.7202881999999999,18319.81055,18548.94336,L82A,89,8347,491.9274029,GBER_CONUS_wet_poly,123.5616608,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3679,6.406000000000001,859.443,3.022,3679,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,4477.858886999999,40300.729980000004,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Moderately well drained,Partially Hydric,0.5,None,1.45,fine sandy loam,5.0,Hanlon,0.22,0.22,0.7202761,0.6045716,2840.277588,2705.2392579999996,L125A,86,152,34.51320349,GBER_CONUS_wet_poly,142.2494812,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3680,4.838,648.9069999999999,2.622,3680,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3380.924561,30428.32104,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Cordova,0.28,0.28,1.1132708999999998,0.5565335,1848.247559,1880.2407230000001,L108A,86,5148,245.5288639,GBER_CONUS_wet_poly,154.5279999,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3683,6.09,5817.031999999999,2.964,3683,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,4256.887207,38311.984860000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Marna,0.26,0.26,1.3027483,0.3881128,1603.293701,1650.970581,L107A,89,152,675.8921073,GBER_CONUS_wet_poly,229.31480409999998,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3685,13.022,6748.545,4.332,3685,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,9110.243164,81992.18848,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Marna,0.26,0.26,0.6290376999999999,0.2450971,2223.52124,2231.295898,L82A,89,152,468.5810986000001,GBER_CONUS_wet_poly,363.12133789999996,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3686,4.458,5597.884,2.539,3686,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3115.0864260000003,28035.777830000003,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,1.2800018,0.3034745,958.6761475,944.6741943,L82A,87,152,964.7817715,GBER_CONUS_wet_poly,286.67971800000004,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3696,6.2139999999999995,5833.611,3.0269999999999997,3696,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,4343.270996,39089.43896,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.05250610000000001,0.1399078,566.6266479,607.2280272999999,L82A,87,780,284.404878,NCED easement_GBERB,621.8380737000001,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3699,5.577000000000001,748.0930000000001,2.8680000000000003,3699,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,3897.703857,35079.33472,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Barbert,0.28,0.28,0.0106723,0.2244386,854.4376831000001,874.1766968000001,L109A,85,2755,445.905443,GBER_CONUS_wet_poly,378.7227783,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3700,7.013999999999999,5941.062,3.22,3700,LES,2,14,283,200,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,4903.105957,44127.953610000004,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.05,silty clay loam,5.0,Barbert,0.28,0.28,0.1826938,0.21926170000000003,1065.6119390000001,1074.303711,L82A,86,2755,211.4917903,GBER_CONUS_wet_poly,392.2253113,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3773,4.724,6488.375,4.127,3773,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,7754.711914,69792.40723,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.3051138,0.4254303,3342.605713,3296.813721,110,84,11748,1523.334226,GBER_CONUS_wet_poly,197.4471436,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3774,15.020999999999999,9733.921999999999,7.351,3774,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,24664.61328,221981.5195,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.325,0.325,0.041049300000000004,0.379815,9352.563477,9361.514648,110,86,11748,1046.633085,GBER_CONUS_wet_poly,226.4260559,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3775,1.9780000000000002,5623.044,2.6710000000000003,3775,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,3246.177002,29215.59302,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.3646066,0.318677,980.8878784,1033.7681890000001,211,81,11748,1407.4846,GBER_CONUS_wet_poly,254.1758575,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3776,4.814,12227.55,4.1739999999999995,3776,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,7902.535156,71122.81641,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.0266029,0.25839639999999997,2009.290405,2040.579834,110,87,1452,1543.2203869999998,GBER_CONUS_wet_poly,336.69201660000004,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3777,3.991,6257.651,3.798,3777,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,6552.59375,58973.34375,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.0786827,0.40978760000000003,2688.616211,2683.319336,211,84,11748,1518.0069640000002,GBER_CONUS_wet_poly,204.9842529,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3778,12.255999999999998,15672.438,6.662000000000001,3778,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,20123.74023,181113.6621,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.47518109999999997,0.2951368,5928.708008,5935.162598,110,87,1452,1433.5080189999999,GBER_CONUS_wet_poly,294.77853389999996,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3779,18.791,5922.007,8.232999999999999,3779,LES,3,7,232,228,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,30854.757810000003,277692.8203,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.1312636,0.2878524,8883.414063,8875.478516,997,85,11748,1066.062615,GBER_CONUS_wet_poly,295.2901917,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3789,12.47,8659.194,6.5520000000000005,3789,LES,3,7,228,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,19065.08203,171585.7383,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.12606130000000002,0.3808689,7311.541015999999,7256.352051000001,211,84,11224,843.0922747000002,GBER_CONUS_wet_poly,220.54830930000003,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3790,1.982,5581.165,2.605,3790,LES,3,7,228,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,3027.9765629999997,27251.789060000003,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.5,silty clay loam,5.0,Marna,0.28,0.28,0.19796029999999998,0.1989704,628.5473632999999,602.0664062999999,238B,83,1452,690.3835481000001,GBER_CONUS_wet_poly,417.1475525,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3806,3.404,10998.281,3.423,3806,LES,3,7,228,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,5201.229492,46811.06543,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.06430119999999999,0.4477169,2393.494629,2327.09375,110,87,11224,476.9920781,GBER_CONUS_wet_poly,194.3192291,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3807,1.965,5578.21,2.609,3807,LES,3,7,262,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,3012.582764,27113.24487,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.75,silty clay loam,5.0,Marna,0.28,0.28,0.4785447,0.40380479999999996,1177.494751,1215.668457,230,91,6379,643.9970344999999,GBER_CONUS_wet_poly,225.3564148,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3808,91.805,49888.12,17.962,3808,LES,3,7,262,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,141508.4844,1273576.3590000002,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.7,silty clay loam,4.4,Marna,0.228,0.228,0.2016312,1.0947694,154828.8438,154814.1406,238B,84,6379,465.8364758,GBER_CONUS_wet_poly,76.7284927,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3809,3.866,11138.108,3.677,3809,LES,3,7,262,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,5929.754883,53367.79395,"Developed, Medium Intensity",Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.333333333,silty clay loam,5.0,Marna,0.28,0.28,3.0448411,0.7485421999999999,4547.393555,4435.596191,230,88,6379,668.1614483,GBER_CONUS_wet_poly,117.5618439,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3821,6.562,6932.169,4.797,3821,LES,3,7,262,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,10066.95801,90602.62207,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.3865798,0.3824174,3841.000977,3847.188477,110,87,6379,305.4916931,GBER_CONUS_wet_poly,227.50009159999996,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3824,2.38,700.449,2.89,3824,LES,3,7,262,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,3649.469238,32845.223139999995,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,3.5699254999999996,0.1939435,691.2147827,707.3134155,211,79,6379,39.04758135,GBER_CONUS_wet_poly,407.33502200000004,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3827,1.985,584.278,2.648,3827,LES,3,7,262,219,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,5,3044.1953129999997,27397.757810000003,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.3816049,0.2025544,607.055481,616.2010498,211,81,6379,942.5963785,GBER_CONUS_wet_poly,399.8926086,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3840,21.658,8975.377,6.069,3840,LES,2,14,319,317,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,20712.45703,186412.1133,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.525,loam,4.25,Delft,0.185,0.185,1.5218511000000001,0.8158692,16851.77734,16885.82422,L129B,92,2918,714.3007281,GBER_CONUS_wet_poly,112.76316829999999,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3841,92.462,27044.157000000003,12.552999999999999,3841,LES,2,14,319,317,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,88803.23438,799229.1094,Cultivated Crops,Farmland of statewide importance,Well drained,Partially Hydric,0.5,None,4.4125,loam,4.625,Storden,0.2125,0.2125,1.7518108000000001,1.8981346999999997,167278.8281,168432.4688,L117C2,92,10509,717.2713197,GBER_CONUS_wet_poly,48.468635600000006,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3842,58.787,30814.853,10.009,3842,LES,2,14,319,317,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,56347.39844,507126.5859,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.3,clay loam,4.714285714,Cordova,0.2142857,0.2142857,0.1815414,0.8733515,49165.32422,49173.71484,L14A,87,144,705.2138813999999,NCED easement_GBERB,99.61624909999999,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3843,211.535,232676.681,19.62,3843,LES,1,14,354,356,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,215678.5,1941106.5,Cultivated Crops,Farmland of statewide importance,Well drained,Partially Hydric,0.5,None,3.305,loam,4.85,Lester,0.243,0.243,0.2220335,1.8902477,409416.3125,407376.1875,L5A,89,11559,51.76751034,GBER_CONUS_wet_poly,47.083774600000005,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3844,14.398,10081.023000000001,5.1160000000000005,3844,LES,1,14,354,356,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,14679.72363,132117.5127,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,3.025,clay loam,5.0,Canisteo,0.26,0.26,0.30697420000000003,0.6806548000000001,9979.080078,9984.228516,L101C2,87,13424,173.6668417,GBER_CONUS_wet_poly,127.8181,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3845,7.079,7497.342,3.583,3845,LES,1,14,354,356,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,7215.140625,64936.265629999994,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.25,clay loam,5.0,Canisteo,0.24,0.24,0.4086048,0.44470699999999996,3241.914307,3206.182861,L100B,84,13424,374.3681789,GBER_CONUS_wet_poly,188.88839719999999,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3846,47.135,22726.036,9.006,3846,LES,2,14,319,317,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,45147.32813,406325.9531,Cultivated Crops,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,4.915384615,silty clay loam,5.0,Havelock,0.25846149999999996,0.25846149999999996,2.8035352000000002,3.104882,138825.4688,140070.8281,L80C2,83,144,0.0,NCED easement_GBERB,26.7320957,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3847,5.935,1161.0439999999999,3.29,3847,LES,1,14,354,356,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,6049.254395,54443.28955,Open Water,Not prime farmland,,Unknown Hydric,0.5,None,0.0,,0.0,Pits,0.0,0.0,2.8648937,3.4393847,20058.49219,20789.91406,M-W,0,1808,0.0,GBER_CONUS_wet_poly,0.0,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
WCMO,3848,18.496,12012.991000000002,5.8260000000000005,3848,LES,1,14,354,356,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,18,18861.04102,169749.3691,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.066666667,loam,4.666666667,Fieldon,0.28,0.28,0.49377780000000004,0.4071915,7618.961426000001,7674.230956999999,L36A,89,11559,387.10990630000003,GBER_CONUS_wet_poly,218.5703583,18,SB18,75377.00085,305040169.7,1,F,LES,10,2,81938.33837,0.053856535999999997,23.5,3.64,22.89,85.43,L67.14,0.02,0.035,26.58946858,3081.608725,0.499752863,0.9311242540000001,0.9999659559999999,-0.9310902109999999,1,0.856002424
