Site_ID,SedRed,Cost,NEAR_FID,NEAR_DIST,area_m2,Sedrank,NEARrank,bcr
18049,8.707,1414.687,11562,1024.516557,7370.784668000001,4.0,6.0,0.006154718322851628
18017,9.859,1631.592,11562,942.2086399,8500.899414,3.0,4.0,0.006042564562709305
18048,13.441,10187.277,11562,776.7344095999998,12670.92969,2.0,3.0,0.0013193908440891516
18013,15.978,2782.843,11562,950.2072862,14499.13281,1.0,5.0,0.005741610288471179
8612,9.214,12077.78,11590,537.0040240000002,7723.271973000001,1.0,1.0,0.0007628885440867444
13452,6.19,929.273,11635,842.2463706,4841.685059,4.0,4.0,0.006661121112956042
12696,6.481,5983.393,11635,187.5060255,5123.660645,3.0,2.0,0.0010831646859900395
13402,20.306,13552.005,11635,169.36675669999997,18506.60938,2.0,1.0,0.0014983760705519222
13403,68.02199999999999,17204.769,11635,526.8659499,63589.11719,1.0,3.0,0.0039536712175560155
12186,4.76,6064.714,11675,253.316334,3777.215088,6.0,1.0,0.0007848680086150806
12185,7.567,6294.731,11675,701.8193251,6745.787598000001,5.0,6.0,0.0012021165002920697
12180,8.384,11461.102,11675,430.8423747,7612.61377,4.0,3.0,0.0007315177894760905
13240,11.825,12158.717,11675,655.524734,11247.31543,3.0,5.0,0.0009725532718624834
13193,76.569,25070.6,11675,523.3623478999998,78520.63281,2.0,4.0,0.003054135122414302
13241,78.819,37795.764,11675,421.3112039,80871.04688,1.0,2.0,0.0020853924265163684
14668,3.072,590.849,11708,773.4970512,3078.430908,16.0,7.0,0.0051992979593771
15433,3.091,5594.578,11708,1243.487101,3097.864258,15.0,11.0,0.0005524992233551842
15405,4.898,728.993,11708,2043.524372,3798.191162,14.0,16.0,0.006718857382718352
15409,5.1160000000000005,5771.879,11708,1343.164751,4021.632324,13.0,12.0,0.0008863664674883171
14686,8.031,6316.64,11708,748.2912544,6859.939453,12.0,6.0,0.0012714037842903821
15422,8.777000000000001,1460.313,11708,95.66422119,7608.50293,11.0,2.0,0.006010355314237427
15425,12.932,7259.78,11708,781.2601705,11773.87598,10.0,9.0,0.001781321197061068
14672,13.585,13815.752,11708,1766.754149,12691.3418,9.0,14.0,0.0009832979051737467
15401,16.752,3058.428,11708,1457.868642,15934.97949,8.0,13.0,0.005477323644695903
15399,17.983,15169.841,11708,1774.529434,17195.09375,7.0,15.0,0.001185444198129697
15423,19.536,8531.145,11708,307.6537297,18397.92383,6.0,3.0,0.002289962250084836
15436,33.93,19346.976,11708,888.9517283,32842.95313,5.0,10.0,0.0017537624484570613
15426,52.07899999999999,14802.391,11708,511.9139173,51072.28516,4.0,5.0,0.0035182829584761
14687,109.524,25668.644,11708,354.6598916000001,107687.4844,3.0,4.0,0.004266840118239202
15406,142.339,54725.933,11708,778.8243195,139587.0625,2.0,8.0,0.0026009424087845155
15424,169.678,57584.618,11708,0.0,167200.5313,1.0,1.0,0.0029465854926744497
12070,5.654,11226.183,11800,161.16429509999998,4308.501465,3.0,2.0,0.0005036440257565728
12739,12.263,7072.603,11800,355.6063779,10798.64551,2.0,3.0,0.0017338736530242119
12069,74.1,30914.598,11800,160.4390148,73488.70313,1.0,1.0,0.0023969258794825665
17037,12.12,9020.739,11871,505.5622772,10657.72559,1.0,1.0,0.001343570632073492
13870,4.473,5585.460999999998,11931,248.91016890000003,3050.362549,3.0,2.0,0.0008008291526876655
13873,5.192,5713.685,11931,404.1540305,3718.431152,2.0,3.0,0.0009086955266172355
13871,27.765,17421.215,11931,0.0,24683.25195,1.0,1.0,0.0015937464752027917
12837,16.048,9099.392,11960,156.85322480000005,14404.24414,1.0,1.0,0.0017636343175456116
13189,10.435,1877.216,12016,129.0245808,9780.645508,4.0,2.0,0.005558763615907813
13190,15.755,2957.116,12016,0.0,15407.12402,3.0,1.0,0.005327826165764211
13187,27.299,15301.749,12016,196.3125915,27623.097660000003,2.0,3.0,0.0017840444252483817
13185,41.091,18103.039,12016,665.9854219,42218.33984,1.0,4.0,0.0022698398871040383
15737,4.811,11335.731000000002,12068,72.32521918,3540.606934000001,4.0,1.0,0.0004244102122747972
14829,19.86,21599.6,12068,1277.2320140000004,18246.42188,3.0,4.0,0.0009194614715087317
15749,69.277,12553.447,12068,410.8732429,65405.79688,2.0,2.0,0.005518563945026414
15742,92.192,59904.889,12068,1010.335135,87827.125,1.0,3.0,0.001538972887505058
17099,6.544,6658.283,12076,442.8442619,5515.5146479999985,2.0,2.0,0.0009828359653682487
17101,170.304,101391.932,12076,101.6341049,172078.8594,1.0,1.0,0.0016796602711939643
15255,4.869,690.465,12149,412.81935110000006,3597.4487310000004,2.0,2.0,0.007051769459711933
15256,19.871,3504.241,12149,244.27499440000003,18257.74609,1.0,1.0,0.005670557475927027
15351,4.841,683.328,12185,889.2462019999998,3560.265869,9.0,7.0,0.0070844455371359
15347,6.721,6534.637,12185,1011.230287,5392.33252,8.0,9.0,0.001028519258223525
15341,7.056,6619.905,12185,866.5794156999998,5691.943359000001,7.0,6.0,0.0010658763229985928
15342,7.365,6705.0819999999985,12185,913.8913892,5991.236328,6.0,8.0,0.0010984205711429035
15349,8.782,7779.124,12185,574.1278226,7366.591309,5.0,4.0,0.0011289188859825348
15345,9.446,8022.025,12185,456.64250080000005,8010.448242,4.0,2.0,0.0011775081728117277
15343,10.649,7611.882,12185,284.9299954,9177.504883,3.0,1.0,0.0013989969891808622
15340,16.355,9187.028,12185,633.9430513,14712.17773,2.0,5.0,0.0017802275120964038
15344,31.292,13312.226,12185,555.2572134,29207.097660000003,1.0,3.0,0.0023506211508127943
12587,6.191,936.54,12203,340.5370664,4879.54541,2.0,1.0,0.006610502487880924
12588,11.85,8598.855,12203,510.9206642,10397.55273,1.0,2.0,0.0013780904550664012
15786,4.65,11284.559,12210,356.9126876,3404.966309000001,3.0,1.0,0.0004120674986058384
16229,22.729,16029.758999999998,12210,1338.38276,21187.07617,2.0,3.0,0.0014179252476596812
16071,119.087,42689.83,12210,904.7775141,114863.9453,1.0,2.0,0.002789587121803952
7261,5.847,937.916,12220,471.8764345,4886.71582,2.0,2.0,0.006234033751423369
7266,30.945,18799.427,12220,292.7957637,31217.15234,1.0,1.0,0.0016460608081299499
3512,0.228,884.0219999999998,12226,597.4491824,4605.916992,2.0,2.0,0.00025791213340844467
2291,1.12,4391.691,12226,369.3604591,22881.5293,1.0,1.0,0.00025502704994499845
7265,35.719,6953.239000000001,12238,54.02836949,36227.66797,1.0,1.0,0.005137030382531075
17053,6.319,11581.888,12248,548.8186553999999,5261.4228520000015,4.0,3.0,0.0005455932573342101
17055,8.65,8165.598000000001,12248,702.0088804,7732.586426000002,3.0,4.0,0.0010593222933580615
17057,47.46100000000001,19272.884,12248,509.8793487,47472.17188,2.0,2.0,0.0024625790307252417
15904,440.413,156134.645,12248,0.0,452789.1563,1.0,1.0,0.0028207256627765095
12699,7.939,11254.249,12309,1243.3823220000004,6534.870117,2.0,2.0,0.0007054224586642787
12698,8.776,11409.78,12309,573.7603278,7345.216797,1.0,1.0,0.0007691646990564234
15899,4.592,5669.892,12392,423.8718756,3490.262451,4.0,1.0,0.0008098919697235855
15903,5.425,10833.883,12392,661.7517831,4344.6865229999985,3.0,3.0,0.0005007438237979863
15894,6.005,5947.967,12392,576.9279399000002,4939.08252,2.0,2.0,0.0010095886544091452
15371,34.25,27675.397,12392,731.81323,32226.49023,1.0,4.0,0.0012375612895453676
11086,3.299,5761.94,12431,905.1248432,3969.849121,1.0,1.0,0.00057255021746148
15430,5.881,5841.033,12451,490.5373834,4381.940918,1.0,1.0,0.0010068424540659161
10825,4.882,10627.504,12485,199.9370471,3269.412109,22.0,8.0,0.00045937409197869975
11825,4.92,633.874,12485,86.38587533,3302.600342,21.0,3.0,0.007761794930853765
11823,4.993,5677.095,12485,632.4612625,3527.793457,20.0,21.0,0.0008794991100201776
11457,5.354,15707.705,12485,240.3236644,3687.276856,19.0,9.0,0.00034085183035968653
11298,5.96,10810.605,12485,316.1278298,4223.40332,18.0,13.0,0.0005513104955735595
10817,6.307,16774.477,12485,184.2135689,9245.357422,17.0,7.0,0.0003759878772971581
12498,6.7029999999999985,5936.7440000000015,12485,551.5641519999998,4880.609375,16.0,20.0,0.0011290700761225339
10824,6.8420000000000005,10960.437,12485,27.05447366,5004.056152,15.0,1.0,0.0006242451829247319
11453,6.897,10869.971,12485,760.5897154,4532.710449,14.0,22.0,0.0006345003128343214
11295,8.545,1309.402,12485,302.3931273,6822.227051000002,13.0,12.0,0.006525879752742091
11452,8.613999999999999,6261.423000000002,12485,97.82848872,6572.247559,12.0,4.0,0.0013757256138101509
11827,9.525,1416.2279999999996,12485,158.3600873,7378.809081999999,11.0,6.0,0.006725611977732401
10821,9.97,8045.254,12485,415.0796635,15866.34277,10.0,17.0,0.001239239929528639
10819,10.894,6648.6709999999985,12485,49.09376019,8589.884766,9.0,2.0,0.0016385229469167602
11296,11.513,6837.927,12485,369.4353737,9575.944336,8.0,15.0,0.0016836974129732594
11299,14.706,7406.675999999998,12485,378.3941841,12539.23242,7.0,16.0,0.001985506048867266
10295,19.84,21474.735,12485,256.1064629,33734.57422,6.0,10.0,0.0009238763598246963
11456,21.454,13443.606000000002,12485,293.1735725000001,17941.82813,5.0,11.0,0.001595851589223903
10304,26.14,13254.401000000002,12485,530.1798485,43006.96875,4.0,19.0,0.001972175128849655
11828,44.94600000000001,12440.68,12485,353.58196719999995,38767.32813,3.0,14.0,0.0036128250224264275
11301,129.27100000000002,27734.921,12485,493.1618925,118453.1719,2.0,18.0,0.0046609471142896
11455,267.349,69955.444,12485,158.3304489,234226.2344,1.0,5.0,0.003821703997761775
14642,8.808,7130.508000000002,12524,967.999283,7486.07666,1.0,1.0,0.001235255608716798
15486,20.722,3532.378,12648,143.1013369,18404.34961,1.0,1.0,0.005866303096667458
5621,7.553,6208.935,12656,871.2928053999998,6298.777344,5.0,5.0,0.0012164727123089546
7275,13.412,7408.525,12656,470.9649442,12548.8623,4.0,3.0,0.0018103468639169068
7279,19.402,8589.249,12656,173.54893180000005,18700.6582,3.0,2.0,0.002258870362240052
7273,30.858,15639.921,12656,599.8025937000001,29385.039060000006,2.0,4.0,0.001973027868874785
7277,183.971,45206.551,12656,0.0,183432.6875,1.0,1.0,0.0040695650504282005
13283,4.755,6046.426,12673,1619.031041,3480.455078,8.0,8.0,0.0007864149829998746
13281,4.8180000000000005,6064.991999999998,12673,396.2090624,3542.203613,7.0,1.0,0.000794395112145243
12575,4.935,6039.922,12673,939.7014523,3654.026123,6.0,4.0,0.0008170635316151433
13302,6.08,6435.041,12673,828.8338982,4773.003906,5.0,2.0,0.0009448269249566553
13279,9.087,7315.885999999998,12673,985.603569,7702.729004000002,4.0,5.0,0.0012420915252096606
13280,9.422,6541.198,12673,1562.05871,8029.928223000001,3.0,7.0,0.0014404089281504703
13282,12.463,14503.261,12673,844.4684926000001,11000.08789,2.0,3.0,0.0008593239823788594
12574,29.895,12968.529,12673,1090.359308,27999.43359,1.0,6.0,0.0023051959092661935
15169,17.184,12821.098,12726,345.4804237,14698.44824,2.0,1.0,0.0013402908237656402
14823,21.122,8415.497,12726,441.1705005,17795.37305,1.0,2.0,0.002509893355080514
12334,4.949,696.013,12767,54.20945189,3626.358643,2.0,1.0,0.007110499372856541
12331,11.608,6928.472,12767,720.1262957,10047.69629,1.0,2.0,0.0016754054862313076
15881,5.559,791.612,12785,866.7409335000001,4124.447754,6.0,5.0,0.0070223796506369285
15883,6.011,900.061,12785,714.9661309999998,4689.4848630000015,5.0,4.0,0.006678436239321557
17022,7.239,6768.960999999998,12785,310.9132503,5883.632324,4.0,2.0,0.0010694403469010978
15885,7.947,1261.229,12785,652.966285,6571.237793,3.0,3.0,0.006300996884784603
17020,10.646,1764.966,12785,72.71767153,9195.803711,2.0,1.0,0.006031844239492433
15882,10.836,1800.302,12785,973.4392477,9379.90625,1.0,6.0,0.006018990147208635
13869,12.207,8990.766,12835,0.0,9748.217773,1.0,1.0,0.0013577263605792879
11046,2.827,10591.471,12855,398.7989389,3081.675537,5.0,3.0,0.000266912877351975
11045,3.077,5681.641,12855,886.8422688999998,3551.475098,4.0,4.0,0.0005415688882842123
11043,5.205,6449.901999999999,12855,1383.811454,7554.258301000002,3.0,5.0,0.000806989005414346
11434,13.111,7215.097,12855,71.27600547,11541.06836,2.0,2.0,0.0018171619868728032
11349,24.379,19308.972,12855,0.0,22450.54883,1.0,1.0,0.0012625736885423003
7891,7.72,6319.03,12897,953.076379,6872.39209,3.0,2.0,0.0012217064960919634
7892,16.468,14531.428,12897,995.5978403,16075.85059,2.0,3.0,0.0011332678385083696
9555,81.02199999999998,20891.159,12897,385.5307064,82795.89844,1.0,1.0,0.00387829129058852
8618,3.342,5678.194,12912,956.6004365,3533.519287,2.0,1.0,0.0005885674212610559
8619,9.044,12475.425,12912,1145.717513,12897.4248,1.0,2.0,0.0007249452423464532
15457,6.584,5929.7,12952,764.6343897,4843.911621,2.0,2.0,0.0011103428503971534
15459,10.742,6646.275,12952,540.4063914,8577.401367,1.0,1.0,0.0016162436853726337
7594,17.551,14901.569,12961,1313.7461560000004,25538.08594,3.0,3.0,0.0011777954388561365
7587,19.346,8554.851999999999,12961,731.1395062000001,18521.43945,2.0,1.0,0.0022614067432142606
7595,35.423,14931.455,12961,807.1573225999998,51744.73047,1.0,2.0,0.002372374293061192
13868,15.901,13915.499,12967,33.55994099,13023.10352,1.0,1.0,0.0011426827022157093
8866,3.408,789.096,12972,787.5263381,4111.339356,2.0,2.0,0.004318866145564038
8868,12.775,9121.417,12972,288.871163,21473.34961,1.0,1.0,0.0014005499364846494
11042,2.922,5625.741,13005,1402.3023,3260.224854,2.0,2.0,0.0005193982446045775
11044,4.04,6029.411999999998,13005,469.4056806,5363.42627,1.0,1.0,0.000670048754339561
15450,7.95,6153.208000000001,13034,400.4388694,6008.430176,2.0,2.0,0.0012920089813313637
15451,8.08,6175.389,13034,180.8732183,6123.995117,1.0,1.0,0.0013084195991539965
9626,4.9110000000000005,6018.645,13054,443.63509169999986,3786.384522,1.0,1.0,0.0008159643906560364
15258,5.26,5737.4540000000015,13056,396.52646560000005,3842.274414,3.0,3.0,0.0009167829493709228
15877,12.787,2100.6420000000007,13056,355.6466413,10944.73438,2.0,2.0,0.00608718667912
15830,43.84,7515.01,13056,294.1400636,39154.60156,1.0,1.0,0.005833658238645059
9559,5.765,6184.781,13092,34.79541958,4403.925293,3.0,1.0,0.0009321267802368426
9561,9.565,12168.553999999998,13092,133.4955084,8060.68457,2.0,2.0,0.0007860424500725395
9563,30.774,18375.078,13092,325.4171433,31130.82227,1.0,3.0,0.0016747684009831142
14831,5.167000000000002,15978.31,13111,1037.349389,3437.540039,7.0,7.0,0.0003233758764224753
14110,5.441,10705.258999999998,13111,324.2199059,3674.530762,6.0,3.0,0.0005082548680045948
14108,5.678,5744.5,13111,556.367391,3878.98584,5.0,4.0,0.0009884237096353034
14111,5.917000000000002,5784.095,13111,278.067854,4085.278565,4.0,2.0,0.0010229776654774863
14112,16.578,13785.235,13111,894.8158882000001,13300.375,3.0,6.0,0.0012025910330872125
14109,25.464,15972.868,13111,621.8313318,20987.17578,2.0,5.0,0.0015942033703652968
14107,98.917,21065.742,13111,166.8451444,83705.50781,1.0,1.0,0.004695633317829489
4412,8.21,1236.92,13120,87.48813923,6444.585449,1.0,1.0,0.006637454322025677
17039,4.3210000000000015,5586.41,13136,551.2388403,3055.304932,17.0,6.0,0.0007734842233205227
17040,4.329,5980.816999999999,13136,1664.142003,3262.236816,16.0,16.0,0.0007238141544875893
16971,4.336,5930.108,13136,1823.041768,3093.574219,15.0,17.0,0.0007311839851820574
17025,4.53,5976.8809999999985,13136,715.4386084,3249.144287,14.0,7.0,0.0007579203935965935
17027,4.544,5628.116999999998,13136,826.925109,3272.604736,13.0,8.0,0.0008073748289170252
17038,4.562,10936.198,13136,1020.000281,3289.567383,12.0,10.0,0.0004171468000122163
17044,4.908,6161.4090000000015,13136,1662.362643,3862.892822,11.0,15.0,0.0007965710440582664
17028,4.961,6112.15,13136,1500.75351,3699.054443,10.0,14.0,0.0008116620174570325
17019,5.965,900.845,13136,550.512182,4693.570801,9.0,5.0,0.00662156086785185
17023,6.193,943.78,13136,238.44615730000004,4917.268066,8.0,2.0,0.006561910614761915
17041,6.355,11514.725,13136,920.4763483,5038.035645,7.0,9.0,0.0005519020211077556
17026,7.131,6112.113,13136,494.6281299,5794.3134770000015,6.0,4.0,0.0011666996339890967
17021,8.468,1362.351,13136,324.6129022,7098.103026999999,5.0,3.0,0.0062157256096263
17043,15.722,14260.469,13136,1046.481677,14170.486330000002,4.0,11.0,0.0011024882842212273
17045,16.680999999999994,7899.2559999999985,13136,1049.328903,15105.66602,3.0,12.0,0.0021117178630493806
16968,17.794,9905.074,13136,1299.069609,16314.46875,2.0,13.0,0.0017964530098412187
17024,137.529,54773.306,13136,168.874584,131933.5313,1.0,1.0,0.002510876374707052
11152,4.488,6254.92,13214,154.98624099999995,6538.366211,2.0,2.0,0.0007175151720565571
11507,22.529,17669.055,13214,80.02355071,39957.20313,1.0,1.0,0.0012750540422224051
16446,17.99,14415.125,13337,565.0443783,15513.65332,2.0,2.0,0.001247994727759905
16447,21.557,8609.953000000001,13337,291.7538307,18808.52734,1.0,1.0,0.002503730275879554
9557,5.622000000000001,6255.126,13356,0.0,4665.401856,2.0,1.0,0.0008987828542542549
9556,168.774,38173.103,13356,361.7369783,172838.0469,1.0,2.0,0.004421280606923676
6669,4.2810000000000015,5605.401999999999,13371,723.6099214,3154.255615,6.0,5.0,0.0007637275613774003
6671,6.829,6104.167,13371,160.5272855,5752.914063,5.0,4.0,0.0011187439662119335
7259,12.054,13123.731000000002,13371,109.06363229999998,11081.8584,4.0,3.0,0.0009184888047461502
7584,17.936,8278.708,13371,86.51217146,17082.67969,3.0,2.0,0.002166521635984745
7588,32.08,11049.583,13371,920.9276147,31519.45313,2.0,6.0,0.0029032769833938527
6673,47.75,23396.754,13371,54.34023924,47526.79297,1.0,1.0,0.0020408813974793255
11584,5.193,5610.194,13385,726.6791784,3179.225342,2.0,2.0,0.0009256364396667921
11585,28.216,9123.801,13385,409.703856,21485.77344,1.0,1.0,0.003092570738883937
12298,4.563,5991.38,13431,304.1414557,3297.368652,1.0,1.0,0.000761594156938802
11489,12.933,9467.903,13480,172.5401299,23278.60742,3.0,2.0,0.0013659835762998417
11497,56.978,25807.498,13480,0.0,108410.9375,2.0,1.0,0.0022078079789059754
11498,86.87299999999998,35262.633,13480,401.1038368,157673.9531,1.0,3.0,0.0024635993574274495
15493,10.013,6595.7840000000015,13486,27.97255596,8314.331055,1.0,1.0,0.0015180909502191093
15922,4.35,10623.447,13546,318.38313,3248.273193,31.0,6.0,0.00040947161500405653
15937,6.567,6056.892,13546,1400.696797,5506.605957,30.0,27.0,0.0010842194313519212
15936,6.608,6065.014,13546,1040.947649,5548.9208979999985,29.0,18.0,0.0010895275756989183
17084,6.885,13032.194,13546,985.1110012,5852.409668,28.0,16.0,0.0005283070525193225
15403,7.114,1164.308,13546,2214.897528,6066.262207,27.0,31.0,0.00611006709564823
17082,8.193,1381.269,13546,430.39414360000006,7196.670898,26.0,9.0,0.005931502118703887
15414,8.75,6485.882,13546,1376.242905,7741.720703,25.0,26.0,0.001349084056725053
15404,9.562,1645.3870000000004,13546,2157.855608,8572.770508,24.0,30.0,0.005811398777308923
16398,11.874,12099.725,13546,1649.806604,10939.95605,23.0,29.0,0.0009813446173363445
15917,13.943,12506.336,13546,934.273494,13058.47754,22.0,15.0,0.0011148748922146343
16402,14.574000000000002,14134.843,13546,1024.76356,13752.65039,21.0,17.0,0.0010310691105659964
17083,15.598,11060.604,13546,255.2457807,14804.19922,20.0,3.0,0.001410230399714157
16393,17.697,8244.124,13546,1105.301113,16902.48828,19.0,20.0,0.002146619822797425
15930,18.347,8371.837,13546,1196.837927,17567.90039,18.0,23.0,0.0021915142399451877
15927,18.401,3394.323,13546,402.3011122,17685.05469,17.0,7.0,0.005421110483592752
15926,20.127,3734.573,13546,405.92792010000005,19457.82227,16.0,8.0,0.0053893711543461596
15415,20.87,8881.219000000001,13546,1310.437428,20221.87305,15.0,24.0,0.0023499026428691824
16399,22.061,14101.868,13546,1579.2074189999996,21371.49805,14.0,28.0,0.0015644026734614165
16401,23.029,4292.07,13546,1357.7652039999996,22362.48438,13.0,25.0,0.005365476331933077
15929,23.403,9380.792,13546,168.72460569999996,22824.74414,12.0,2.0,0.0024947786924600823
15934,28.603,10387.968,13546,656.2361174,28072.31836,11.0,12.0,0.0027534740191729507
15920,34.507,11571.654,13546,655.0947794,34239.54297,10.0,11.0,0.002982028325423487
15921,35.821,15700.449,13546,615.1792131,35590.11328,9.0,10.0,0.0022815271079190155
