Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,3439,150.03,107153.82199999999,25.164,3439,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,266244.1563,2396197.406,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.625,silty clay,5.0,Lura,0.28,0.28,0.0898062,0.400502,106502.6875,106561.6328,230,90,11312,180.7110457,GBER_CONUS_wet_poly,224.7180023,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3440,14.134,21711.742000000002,7.702999999999999,3440,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,24948.07227,224532.6504,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.125,silty clay loam,5.0,Marna,0.28,0.28,0.07372089999999999,0.5752656999999999,14538.11621,14342.37891,230,86,11312,890.932201,GBER_CONUS_wet_poly,149.4961395,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3441,1.824,5865.732,2.7710000000000004,3441,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,3217.993164,28961.93848,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.6489691,0.2683414,847.6903076,862.9590454,110,86,11312,562.8664755,GBER_CONUS_wet_poly,320.4873047,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3442,3.4160000000000004,12085.829,3.799,3442,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,6026.227051,54236.04346,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.1839751,0.14664549999999998,902.7497559000001,883.1455078,364,82,11312,761.2340524,GBER_CONUS_wet_poly,559.1716309,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3443,22.929000000000002,24014.173,9.84,3443,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,40488.73438,364398.6094,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.1274406,0.3993859,16272.18066,16160.12109,364,83,11312,522.8508235,GBER_CONUS_wet_poly,207.81906130000002,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3444,81.646,113444.671,18.632,3444,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,144514.0781,1300626.703,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.9375,silty clay loam,5.0,Waldorf,0.28,0.28,0.14092729999999998,0.4136804,59510.41016,59743.91016,364,82,3529,645.5507422999999,GBER_CONUS_wet_poly,198.2206421,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3445,46.153999999999996,20657.338,13.970999999999998,3445,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,81577.64844,734198.8359,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Marna,0.28,0.28,0.14544110000000002,0.393413,32057.648439999997,32072.83008,211,79,11312,137.7019134,GBER_CONUS_wet_poly,200.8067932,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3446,16.52,9680.442,7.6370000000000005,3446,COB,3,10,253,271,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,24385.97461,219473.7715,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay,5.0,Lura,0.28,0.28,0.21801079999999998,0.5270244000000001,12764.00488,12843.63379,287,79,11312,443.93071039999995,GBER_CONUS_wet_poly,149.8981628,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3447,33.549,35514.149,11.931,3447,COB,3,10,206,192,Le Sueur,Lower Cobb,Cobb BL LG,BL,3,LO,4,59267.99609,533411.9648,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.916666667,silty clay loam,5.0,Minnetonka,0.28,0.28,0.15266429999999998,0.4262335,25099.61328,25245.61914,110,79,11312,619.5748647999999,GBER_CONUS_wet_poly,185.3444061,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3448,183.352,78608.082,25.961,3448,COB,3,10,253,271,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,279308.0938,2513772.844,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,6.007692307999999,silty clay loam,5.0,Minnetonka,0.28,0.28,0.4097234,1.0595622,295751.3438,295752.125,286,75,764,239.4672434,NCED easement_GBERB,70.78395079999999,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3509,2.096,10933.238000000001,2.903,3509,COB,3,10,192,136,Le Sueur,Lower LeSueur,Cobb BL LG,BL,3,LO,4,3468.917236,31220.25513,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Minnetonka,0.28,0.28,0.1961196,0.11458430000000001,426.9411926,397.2294617,229,86,804,538.6047883,NCED easement_GBERB,750.5390014999999,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3516,4.28,12452.42,4.151,3516,COB,3,10,192,136,Le Sueur,Lower LeSueur,Cobb BL LG,BL,3,LO,4,7085.354981,63768.194820000004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Waldorf,0.28,0.28,0.31900159999999994,0.2948533,2053.947998,2087.8041989999997,364,81,3529,789.7271053,GBER_CONUS_wet_poly,274.71289060000004,4,SB4,19069.09758,77169968.23,3,F,LES,7,2,32291.626969999998,0.112367785,30.0,2.44,34.88,73.09,L27.26,0.04,0.035,26.13901829,1235.380251,0.49979856899999997,0.971806519,0.999988642,-0.97179516,1,0.34316118100000004
WCMO,3517,2.15,578.94,2.7039999999999997,3517,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,3016.384766,27147.46289,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,4.0,Alluvial land,0.22,0.22,2.0354912,0.1734443,561.9596558,522.838562,363,68,3529,112.6920833,GBER_CONUS_wet_poly,392.05664060000004,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3518,15.825999999999999,3953.364,7.087000000000001,3518,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,20597.76367,185379.87300000002,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,Not Hydric,0.0,None,1.0,loam,4.333333333,Chaska,0.24,0.24,0.3363179,1.4478423999999999,30022.45898,29803.210939999997,17,73,4964,42.60000142,GBER_CONUS_wet_poly,50.4198532,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3519,2.3569999999999998,5889.738,2.8339999999999996,3519,COB,3,10,272,192,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,3307.2270510000003,29765.04346,"Developed, Low Intensity",Farmland of statewide importance,Moderately well drained,Not Hydric,0.0,None,1.0,loamy fine sand,4.0,Minneopa,0.22,0.22,0.28009140000000005,0.1633108,542.3551025,539.7584839,363,68,13299,0.0,GBER_CONUS_wet_poly,416.3840332,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3520,12.710999999999999,8496.386999999999,6.662999999999999,3520,COB,3,10,271,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,18216.82617,163951.4355,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Minnetonka,0.28,0.28,0.053923,0.3077795,5609.281738000001,5603.159668,319,80,10418,190.0389685,GBER_CONUS_wet_poly,259.9263306,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3537,22.913,9917.056,7.317,3537,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,25618.77734,230568.9961,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.6,silty clay loam,5.0,Marna,0.26,0.26,0.0958951,0.22598400000000002,5784.287598,5785.319824,L111A,94,10066,336.0755126,GBER_CONUS_wet_poly,415.95858760000004,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3551,3.987,1207.183,3.9189999999999996,3551,COB,3,10,271,272,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,6289.648438,56606.83594,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.5,clay loam,5.0,Comfrey,0.24,0.24,0.5696651,0.43227829999999995,2696.119873,2717.1298829999996,18,90,764,60.87992843,NCED easement_GBERB,208.1992188,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3609,44.558,32881.133,12.759,3609,COB,3,10,253,271,Le Sueur,Lower Cobb,Cobb btwn gauges,BT,3,LO,13,67113.10156,604017.9141,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.5,clay,5.0,Beauford,0.28,0.28,0.031061500000000002,0.5708746,38009.97266,38288.41016,286,86,3529,80.24510501,GBER_CONUS_wet_poly,150.6460571,13,SB13,6895.871037999999,27906624.67,3,F,COB,11,2,20782.396819999998,0.102067467,33.5,2.18,34.73,72.91,M14.92,0.04,0.035,24.94284092,833.2008726,0.49969219200000004,0.980897274,0.99998824,-0.980885514,1,0.23144468699999998
WCMO,3677,11.167,7242.358,5.015,3677,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,11683.10254,105147.9229,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.32899470000000003,0.303079,3584.211914,3538.4326170000004,110,87,11748,415.3768178,GBER_CONUS_wet_poly,287.053894,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3678,114.46,48444.222,16.242,3678,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,122148.7656,1099338.8909999998,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.277777778,silty clay loam,4.1111111110000005,Marna,0.2222222,0.2222222,0.4499785,1.1354676000000001,138695.0938,138598.6875,110,80,4883,0.0,GBER_CONUS_wet_poly,70.4555511,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3681,2.56,5577.504,2.497,3681,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,3008.905029,27080.14526,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.3274591,0.2658047,753.5562744,799.210144,L82A,87,12348,714.6424505,GBER_CONUS_wet_poly,327.3080139,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3682,3.23,5728.799,2.8110000000000004,3682,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,3797.1777340000003,34174.599610000005,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,1.9113852999999998,0.1618488,616.1584472999999,614.1307982999999,L82A,87,12348,764.6975982000001,GBER_CONUS_wet_poly,537.5386963,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3684,11.862,7679.186,5.381,3684,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,13959.05957,125631.5361,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.0942537,0.5447478,7589.42627,7598.740723000001,L82A,87,12348,929.2321193,GBER_CONUS_wet_poly,159.7069244,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3687,6.072,6370.594,3.86,3687,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,7141.051758,64269.465820000005,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.1,silty clay loam,5.0,Marna,0.28,0.28,0.1637619,0.39186409999999994,2888.429932,2796.328857,L82A,87,3294,1210.200055,GBER_CONUS_wet_poly,222.0157623,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3688,13.022,7509.356,5.206,3688,COB,2,33,352,383,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,17,13074.21387,117667.9248,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.4,silty clay loam,5.0,Marna,0.26,0.26,0.21845170000000003,0.7454816999999999,9902.979492,9739.625977,L121B,91,152,1226.570229,GBER_CONUS_wet_poly,122.06871799999999,17,SB17,27097.47729,109659696.9,2,Y,COB,15,0,22884.15872,0.044334595,6.65,1.14,7.69,15.16,M77.74/2,0.03,0.035,15.76403234,1451.6691050000002,0.499325905,0.966952551,0.999955446,-0.9669079970000001,1,0.40324141799999996
WCMO,3697,6.6370000000000005,6498.097,4.0489999999999995,3697,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,7805.365723000001,70248.2915,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Barbert,0.28,0.28,0.7734004,0.6086854,4782.440918,4747.644043,L109A,85,10066,550.7208877999999,GBER_CONUS_wet_poly,139.6452179,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3698,8.854,6999.1990000000005,4.665,3698,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,10416.19922,93745.79297000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.85,silty clay loam,5.0,Marna,0.28,0.28,1.7123475,0.2049075,2157.675537,2132.840088,L82A,84,10066,549.3090247,GBER_CONUS_wet_poly,409.94116210000004,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3701,3.2060000000000004,723.309,2.818,3701,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,3768.576904,33917.19214,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,silty clay loam,5.0,Barbert,0.28,0.28,0.11172950000000001,0.1625853,605.7929687999999,612.2815552000001,L109A,85,2755,583.2513824,GBER_CONUS_wet_poly,522.8023682,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3702,8.595,6940.479,4.625,3702,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,10110.25879,90992.3291,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.05,silty clay loam,5.0,Barbert,0.28,0.28,0.0724215,0.112829,1133.254883,1139.924316,L82A,86,2755,247.527179,GBER_CONUS_wet_poly,762.2151489,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3703,134.595,34457.545,17.965999999999998,3703,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,153479.2969,1381313.6719999998,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.2,silty clay loam,5.0,Marna,0.27,0.27,0.19722920000000002,0.4980887,76333.10156,76392.09375,L88A,88,10066,626.9705518999999,GBER_CONUS_wet_poly,176.6753387,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3704,7.836,16572.36,4.177,3704,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,8192.289063,73730.60156,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.25,silty clay loam,5.0,Marna,0.28,0.28,1.3150859,0.1744027,1426.788086,1427.752441,211,87,780,714.8692778,NCED easement_GBERB,498.84561160000004,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3705,7.489,1502.668,4.073,3705,COB,3,34,328,332,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LO,5,7829.181151999999,70462.63037,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,silty clay loam,5.0,Marna,0.28,0.28,0.5362723,0.2095249,1629.265991,1639.252075,211,84,780,62.58139597,NCED easement_GBERB,400.90695189999997,5,SB5,13281.29649,53747547.51,3,F,LES,4,1,14294.21356,0.041766648999999996,25.0,3.14,31.28,78.57,L50.83,0.04,0.035,17.98272601,794.8858008999999,0.49842076,0.98176813,0.999942415,-0.981710545,1,0.220801611
WCMO,3706,3.675,5829.293000000001,3.022,3706,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,4320.769043,38886.921389999996,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.5,silty clay loam,5.0,Marna,0.26,0.26,0.0888385,0.151197,600.1008301,652.8257446,110,92,780,1.260477162,NCED easement_GBERB,608.4777222,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3707,5.933,6339.079000000001,3.841,3707,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,6976.849120999999,62791.64209,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.1551095,0.155109,1055.3619390000001,1081.408081,110,87,780,257.461029,NCED easement_GBERB,560.8956909,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
WCMO,3708,12.128,12739.392,5.497999999999999,3708,COB,3,34,345,368,Le Sueur,Little Cobb,Cobb Little Cobb,AB,3,LC,15,14272.74316,128454.6885,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.4980567,0.24164699999999997,3464.493408,3446.530029,110,84,2755,157.9873569,GBER_CONUS_wet_poly,347.6144409,15,SB15,13233.23449,53553047.33,3,F,COB,16,2,29115.97113,0.032974026000000004,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,11.13147568,2615.643421,0.499519705,0.941233485,0.999943549,-0.9411770340000001,1,0.726567617
