Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,17606,5.2139999999999995,10711.503999999999,3.2439999999999998,17606,MAP,2,73,1146,1085,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,3707.06665,33363.59985,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.6666666669999999,loam,5.0,Fostoria,0.24,0.24,1.3241681,0.29085300000000003,1013.041016,1077.523682,130,97,13605,102.1216788,GBER_CONUS_wet_poly,333.50177,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17607,50.784,18802.913,11.452,17607,MAP,2,73,1106,1079,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,45864.81641,412783.3477,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.166666667,loam,5.0,Fostoria,0.2533333,0.2533333,0.1482461,0.601657,27875.972660000003,27577.37305,114,93,13605,675.5715811000001,GBER_CONUS_wet_poly,154.5731049,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17608,18.692,3093.784,6.787999999999999,17608,MAP,2,73,1146,1085,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,16119.19043,145072.7139,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.3,0.3,0.2002122,0.5443053000000001,8817.745117,8768.185547,110,86,13605,696.8302663,GBER_CONUS_wet_poly,157.9995728,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17609,14.174000000000001,7295.101,5.853,17609,MAP,2,73,1146,1085,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,11957.90332,107621.1299,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,2.166666667,loam,5.0,Fostoria,0.2666667,0.2666667,0.179542,0.6956821999999999,8170.786620999999,8313.621094,134,93,13605,966.6986027,GBER_CONUS_wet_poly,133.6817322,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17610,10.23,6597.937,4.878,17610,MAP,2,73,1146,1085,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,8325.547852,74929.93066,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay loam,5.0,Okoboji,0.28,0.28,1.2767211,0.1821276,1519.490356,1515.34668,134,90,498,810.470566,NCED easement_GBERB,494.15914919999994,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17611,8.149,11824.194,4.275,17611,MAP,2,73,1146,1085,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,6409.765625,57687.890629999994,Herbaceuous,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Canisteo,0.24,0.24,0.1787095,0.6204805,4020.713379,3974.597168,956,92,13605,708.6032115,GBER_CONUS_wet_poly,148.27218630000002,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17614,19.430999999999997,3266.502,0.0,17614,MAP,2,71,1061,961,Blue Earth,Upper Maple,Map AB UG,AB,2,UM,29,17019.08203,153171.7383,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silt loam,5.0,Spicer,0.28,0.28,0.3902828,0.474732,8036.737793000001,8074.604981,140,91,4469,260.1677948,GBER_CONUS_wet_poly,191.68710330000002,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,17649,4.614,7231.177,3.057,17649,MAP,1,72,1134,1044,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,3559.4243159999996,32034.81885,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.25,loam,3.5,Delft,0.13,0.13,0.11260819999999999,0.6865385,2446.8232420000004,2442.034668,336,86,4981,352.14274680000005,GBER_CONUS_wet_poly,125.266098,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17650,76.805,67267.661,14.304,17650,MAP,1,72,1143,1134,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,77855.57813,700700.2031,Cultivated Crops,Not prime farmland,Well drained,Not Hydric,0.0,None,5.5625,loam,4.5,Storden,0.2225,0.2225,0.5308473000000001,1.5182778000000001,118061.2813,118126.625,336,81,8240,51.7843823,GBER_CONUS_wet_poly,53.34992220000001,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17651,7.654,7767.776999999999,4.223,17651,MAP,1,72,1143,1134,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,6760.830566,60847.4751,Cultivated Crops,Farmland of statewide importance,Somewhat excessively drained,Not Hydric,0.0,None,2.5,sandy loam,4.0,Estherville,0.22,0.22,0.16465429999999998,0.9739026,6863.092285,6579.951172,41B,69,8240,579.4838012,GBER_CONUS_wet_poly,70.84896850000001,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17652,5.593,884.1619999999999,3.471,17652,MAP,1,72,1143,1134,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,4606.650879,41459.85791,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,loam,4.0,Fieldon,0.28,0.28,1.7375895000000001,0.2553792,1199.771362,1175.644409,929,83,5480,176.1161065,GBER_CONUS_wet_poly,325.0069275,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17653,19.436,3662.292,7.077999999999999,17653,MAP,1,72,1143,1134,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,19081.22461,171731.0215,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.8333333330000001,loam,3.333333333,Fieldon,0.18,0.18,0.1675907,0.8148229,15708.15625,15537.292969999999,920B,67,10337,83.41869592,GBER_CONUS_wet_poly,82.2264557,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17654,952.677,520864.416,50.887,17654,MAP,1,72,1143,1134,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,986014.75,8874132.75,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,4.023809524,loam,4.285714286,Delft,0.2147619,0.2147619,0.1192971,2.0174589,1987770.0,1987899.125,336,74,8240,229.92931780000004,GBER_CONUS_wet_poly,36.6798058,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17669,4.734,711.8,3.127,17669,MAP,1,72,1143,1134,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,3708.6130369999996,33377.51733,Cultivated Crops,Not prime farmland,,Unknown Hydric,0.5,None,0.5,,2.0,Pits,0.12,0.12,0.8151691,0.9196728999999999,3203.220947,3408.406006,247,30,10337,359.75187139999997,GBER_CONUS_wet_poly,32.62029269999999,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17815,6.51,1060.729,3.713,17815,MAP,1,72,1080,1051,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,5526.597656,49739.37891,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Glencoe,0.24,0.24,1e-05,0.3643254,1977.194214,2012.0839839999999,L107A,91,525,724.4431959,NCED easement_GBERB,249.7766876,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17816,9.141,7483.08,4.544,17816,MAP,1,72,1080,1051,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,8258.820313,74329.38281,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.5,clay loam,5.0,Glencoe,0.24,0.24,0.0098354,0.48555190000000004,4011.6293950000004,4007.30542,L107A,95,525,686.4157403,NCED easement_GBERB,195.653656,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17817,6.939,6795.505999999999,3.847,17817,MAP,1,72,1080,1051,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,5971.923828,53747.31445,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.014327000000000001,0.1856043,1052.376709,1107.643066,113,93,525,984.5244411,NCED easement_GBERB,501.0658569,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17818,24.916,27371.765,7.797999999999999,17818,MAP,1,72,1080,1051,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,24642.57031,221783.1328,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.5,clay loam,5.0,Webster,0.24,0.24,1e-05,0.3087417,7677.480469,7602.905273,L107A,96,525,1242.149986,NCED easement_GBERB,310.9395142,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17819,36.059,34125.652,9.507,17819,MAP,1,72,1131,1076,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,35913.68359,323223.1523,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.24,0.24,1.1636289,0.5464229,19917.11523,19610.50391,102B,93,9149,585.9681303,GBER_CONUS_wet_poly,170.1978455,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17820,33.836,22590.308999999997,8.863999999999999,17820,MAP,1,70,1145,1059,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,28,32010.1582,288091.4238,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.875,clay loam,5.0,Glencoe,0.24,0.24,0.43147529999999995,0.5026489000000001,16204.394530000001,16078.603519999999,L107A,94,10389,1414.85026,GBER_CONUS_wet_poly,187.0092621,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,17821,7.165,6850.068,3.9219999999999997,17821,MAP,1,72,1131,1076,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,6153.398926,55380.59032999999,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,5.5,loam,5.0,Delft,0.26,0.26,0.3042851,0.32496620000000004,1974.169312,1998.258789,336,90,525,442.3129974,NCED easement_GBERB,276.9519043,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17822,7.188,6768.54,3.804,17822,MAP,1,70,1145,1059,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,28,5882.23291,52940.09619,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Glencoe,0.24,0.24,0.0415061,0.25910479999999997,1511.099243,1523.048462,L107A,91,10389,1213.355888,GBER_CONUS_wet_poly,351.2092285,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,17823,14.36,15552.02,5.845,17823,MAP,1,72,1131,1076,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,13561.884769999999,122056.9629,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.8333333330000001,clay loam,5.0,Webster,0.24,0.24,0.29437909999999995,0.4569835,6181.616211,6193.274414,956,93,9149,192.657004,GBER_CONUS_wet_poly,203.5084229,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17824,6.609,6597.793000000001,3.6180000000000003,17824,MAP,1,70,1145,1059,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,28,5314.323242,47828.90918,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Glencoe,0.24,0.24,0.9730346,0.15502760000000002,816.2205811000001,823.2902222,L107A,91,10389,793.7583037,GBER_CONUS_wet_poly,586.9920654,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,17825,13.005,13462.576000000001,5.541,17825,MAP,1,72,1131,1076,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,12166.63184,109499.6865,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay loam,3.5,Canisteo,0.13,0.13,0.19941589999999998,0.291781,3497.8710939999996,3547.538574,956,84,9149,0.0,GBER_CONUS_wet_poly,287.8871155,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17826,15.479000000000001,11050.051000000001,6.0760000000000005,17826,MAP,1,72,1151,1131,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,30,14778.421880000002,133005.7969,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.166666667,clay loam,5.0,Glencoe,0.2533333,0.2533333,1.9165906000000004,0.24855149999999998,3664.1457520000004,3670.64624,336,90,525,31.22621835,NCED easement_GBERB,362.098053,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,17827,7.507999999999999,6862.909000000001,3.904,17827,MAP,1,70,1145,1059,Blue Earth,Upper Maple,Map AB UG,AB,1,UM,28,6196.109375,55764.984379999994,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Glencoe,0.24,0.24,1.1419685,0.1805854,1126.311279,1118.1431890000001,L107A,91,10389,801.8649684,GBER_CONUS_wet_poly,503.91662599999995,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
